deviceID,timestamp,response_status,response_message,raw_response
bc460c2e6fdbf87e12145f3d1ca34a92bab5bd753fadd574e83ee7e47ab5e95e,a878f1af4112a7a7a8bfef273dbcc242,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 50 minutes'}"
bc460c2e6fdbf87e12145f3d1ca34a92bab5bd753fadd574e83ee7e47ab5e95e,c0ce7a1bd75ad42d5490fb15f1ea40da,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 50 minutes'}"
bc460c2e6fdbf87e12145f3d1ca34a92bab5bd753fadd574e83ee7e47ab5e95e,e3e0b1bd4e7785dfee3aea5c07e4c8e3,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 50 minutes'}"
bc460c2e6fdbf87e12145f3d1ca34a92bab5bd753fadd574e83ee7e47ab5e95e,e381557d2bf9f3554d415b7188f3d630,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 50 minutes'}"
bc460c2e6fdbf87e12145f3d1ca34a92bab5bd753fadd574e83ee7e47ab5e95e,05aa88ed38f10f5c5baa4d3d47b8e2d2,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 50 minutes'}"
bc460c2e6fdbf87e12145f3d1ca34a92bab5bd753fadd574e83ee7e47ab5e95e,8e322ee1e7e20eda90259c37b838b49d,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 50 minutes'}"
bc460c2e6fdbf87e12145f3d1ca34a92bab5bd753fadd574e83ee7e47ab5e95e,ce60d469ffd6a8ea2c1a7d882228b7e3,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 50 minutes'}"
bc460c2e6fdbf87e12145f3d1ca34a92bab5bd753fadd574e83ee7e47ab5e95e,f1a8446a071d2cb371d5a88f6954a33a,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 50 minutes'}"
bc460c2e6fdbf87e12145f3d1ca34a92bab5bd753fadd574e83ee7e47ab5e95e,4b7dc73b650b7bda9c6c4fbfc58a6db0,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 50 minutes'}"
bc460c2e6fdbf87e12145f3d1ca34a92bab5bd753fadd574e83ee7e47ab5e95e,1c2018ea30c96ca2d9c6fe00b9c719b9,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 50 minutes'}"
bc460c2e6fdbf87e12145f3d1ca34a92bab5bd753fadd574e83ee7e47ab5e95e,d469959dbc5fe8eec3870e7a7ce82123,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 50 minutes'}"
bc460c2e6fdbf87e12145f3d1ca34a92bab5bd753fadd574e83ee7e47ab5e95e,d0d7a2030e1b181827d2c4916be88d75,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 50 minutes'}"
bc460c2e6fdbf87e12145f3d1ca34a92bab5bd753fadd574e83ee7e47ab5e95e,31983145c1c0e2acd0fb13a7872ab4da,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 50 minutes'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,3916705b59888727e8dad3282b6f711a,200,Success,"{'device_id': 'dab7bdc9d08d7d43', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739864727112', 'writer': 'Stephen King'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,9048f055eba5c13daf0dae2bbf7df244,200,Success,"{'device_id': 'dab7bdc9d08d7d43', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739877892112', 'writer': 'Stephen King'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,57a5eb18b183d0547a2862b43d4a8359,200,Success,"{'device_id': 'dab7bdc9d08d7d43', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739879792112', 'writer': 'Stephen King'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,08c1e4754f441f156de4c9a188f02b82,200,Success,"{'device_id': 'dab7bdc9d08d7d43', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739880783112', 'writer': 'Brian Tracy'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,ced4625bb26c081c5e0fea3c94ce343b,200,Success,"{'device_id': 'dab7bdc9d08d7d43', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739881108112', 'writer': 'John Lennon'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,719837e7dbafa0ea196768f6be4bc6c1,200,Success,"{'device_id': 'dab7bdc9d08d7d43', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739881654112', 'writer': 'John Lennon'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,d1f886852823d5f98cf81f7cf289f5a6,200,Success,"{'device_id': 'dab7bdc9d08d7d43', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739882050112', 'writer': 'John Lennon'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,3aa287bb63f7986e0cc457b1f089d585,200,Success,"{'device_id': 'dab7bdc9d08d7d43', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739882055112', 'writer': 'Brian Tracy'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,9d1ae77b13f0b7448fb0335af8dc5c47,200,Success,"{'device_id': 'dab7bdc9d08d7d43', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739882959112', 'writer': 'Dalai Lama'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,74c38b075326c1ce1379bdb3feb5c2b8,200,Success,"{'device_id': 'dab7bdc9d08d7d43', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739883437112', 'writer': 'Brian Tracy'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,2bf569d422f0f95486b6a01b508869f2,200,Success,"{'device_id': 'dab7bdc9d08d7d43', 'message': 'Success', 'quote': 'The only limit to our realization of tomorrow is our doubts of today.', 'timestamp': '1739883488112', 'writer': 'Franklin D. Roosevelt'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,8bed2db4b38eca0b0f8a6efb4db0e4c5,200,Success,"{'device_id': 'dab7bdc9d08d7d43', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739884187112', 'writer': 'Brian Tracy'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,9917589d49d27a00ba7bab738f1fd2e9,200,Success,"{'device_id': 'dab7bdc9d08d7d43', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739884303112', 'writer': 'Brian Tracy'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,ecadafb907341806dfe737bef8d53cb4,200,Success,"{'device_id': 'dab7bdc9d08d7d43', 'message': 'Success', 'quote': 'The only limit to our realization of tomorrow is our doubts of today.', 'timestamp': '1739884314112', 'writer': 'Franklin D. Roosevelt'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,a6d8f7705d27ce46cd35b8dee3520575,200,Success,"{'device_id': 'dab7bdc9d08d7d43', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739885989112', 'writer': 'John Lennon'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,ea1efc10d71672c8248d1a991a951ed6,200,Success,"{'device_id': 'dab7bdc9d08d7d43', 'message': 'Success', 'quote': 'The only limit to our realization of tomorrow is our doubts of today.', 'timestamp': '1739885995112', 'writer': 'Franklin D. Roosevelt'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,9390c1694450493a9de633b4c1b15857,200,Success,"{'device_id': 'dab7bdc9d08d7d43', 'message': 'Success', 'quote': 'The only limit to our realization of tomorrow is our doubts of today.', 'timestamp': '1739886166112', 'writer': 'Franklin D. Roosevelt'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,af2532741515326b29e0a059fad1fec1,200,Success,"{'device_id': 'dab7bdc9d08d7d43', 'message': 'Success', 'quote': 'The only limit to our realization of tomorrow is our doubts of today.', 'timestamp': '1739886930112', 'writer': 'Franklin D. Roosevelt'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,6d27ae0c991cafc226cfd39fbd06699d,200,Success,"{'device_id': 'dab7bdc9d08d7d43', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739888343112', 'writer': 'Dalai Lama'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,fc2ba42f0630ac7da5b2ea11094d09a3,200,Success,"{'device_id': 'dab7bdc9d08d7d43', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739888557112', 'writer': 'Stephen King'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,083186928526530b6e43046da9b537ad,200,Success,"{'device_id': 'dab7bdc9d08d7d43', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739889384112', 'writer': 'Dalai Lama'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,8b4e1e182d32e53736868d5ccbd9fc87,200,Success,"{'device_id': 'dab7bdc9d08d7d43', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739889693112', 'writer': 'Brian Tracy'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,cf2cb61556cb3e657e761e1e630db107,200,Success,"{'device_id': 'dab7bdc9d08d7d43', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739890069112', 'writer': 'Brian Tracy'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,f4a1b5a0882bf4cbc8a051dc0bfe6bfe,200,Success,"{'device_id': 'dab7bdc9d08d7d43', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739890695112', 'writer': 'Brian Tracy'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,f79c0b8cd227757e92377e95d07c80b0,200,Success,"{'device_id': 'dab7bdc9d08d7d43', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739891006112', 'writer': 'Stephen King'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,25364c0b67196c91466fdd44d97486a3,200,Success,"{'device_id': 'dab7bdc9d08d7d43', 'message': 'Success', 'quote': 'The only limit to our realization of tomorrow is our doubts of today.', 'timestamp': '1739891529112', 'writer': 'Franklin D. Roosevelt'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,d4e1343bba2bf264147f4e111ab9ec1d,200,Success,"{'device_id': 'dab7bdc9d08d7d43', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739891602112', 'writer': 'John Lennon'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,64e0aca8dc5e7e794a0e1c5b890076f2,200,Success,"{'device_id': 'dab7bdc9d08d7d43', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739896742112', 'writer': 'Brian Tracy'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,64fc0add390c2200bb24fbd27308c56b,200,Success,"{'device_id': 'dab7bdc9d08d7d43', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739897364112', 'writer': 'John Lennon'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,5bc38f348e19d7676a410dd4e3cdf7a1,200,Success,"{'device_id': 'dab7bdc9d08d7d43', 'message': 'Success', 'quote': ""Life is what happens when you're busy making other plans."", 'timestamp': '1739897510112', 'writer': 'John Lennon'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,3fc4c5208acb352ad25e45cfe6623a16,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 17 minutes'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,4fbeab4180b994c34f9b31597b263ac5,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 17 minutes'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,b7e9cabcde5283af250ef43cae0e64cf,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 17 minutes'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,cf7eb307b7676b1617b944f23612a14f,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 17 minutes'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,09d5fa8a1e8ab44b3db9d834d91562ed,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 17 minutes'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,633e08424cb67b8dfb8265b4299c69f3,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 17 minutes'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,62e51bf8ecf30e82e44eab17af488a7d,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 17 minutes'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,cb2200164534eb7339a129321a2aa146,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 17 minutes'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,865064d9e02056d6a40906b554cb0d82,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 17 minutes'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,32aab722b546f157eea79ca5bc6d189f,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 17 minutes'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,1a2dafe7ae5a24bfe351e0c50e2249bb,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 17 minutes'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,6b761fd701c0e01f408476017f549028,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 17 minutes'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,bd157805fe60ac52ddab49f0aad50dcf,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 17 minutes'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,280741ff1ef7709c3195218963189fca,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 17 minutes'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,6a2ca81f138ddb79e33a328f5dac1834,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 17 minutes'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,e98ee28be428f46ace3eea4ab4e180c9,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 17 minutes'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,7aceacb9dd9b5f7c8b3e2f52e857f09a,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 17 minutes'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,dfc9e812562f19b3b1cf4a7f436febf0,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 17 minutes'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,268e7178dc46e7e4f5efd3a50cc8e2bf,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 17 minutes'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,3a55d256506a37361b323bb27c68f261,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 17 minutes'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,1a2e101d34cc1a1b6bf9c9f90c482c44,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 17 minutes'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,115ef2303b0e7b96f11d11081f0ae4a8,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 17 minutes'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,66787455365260c9c7f16eccda63574b,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 17 minutes'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,9960c33e2693d21c091ae0078793d6cf,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 17 minutes'}"
189e2d9c09db423bf60a63e860d0548fee11b14768f041b6be558a887e5a8520,a05651a823eddbabc7592815b034f1b6,429,API access limit reached,"{'error': 'API access limit reached', 'retry_after': '2 hours 17 minutes'}"
312fe6f578d579a66dcc6318627ba91a482dd39d55b623c5eef76ed652fed453,08ea2f089e5c3ca7a20c71227f34c972,200,Success,"{'device_id': 'c1af579333cb7b87', 'message': 'Success', 'quote': 'You have within you right now, everything you need to deal with whatever the world can throw at you.', 'timestamp': '1739863873112', 'writer': 'Brian Tracy'}"
312fe6f578d579a66dcc6318627ba91a482dd39d55b623c5eef76ed652fed453,aba09a6d65dd60838036e7200e6f92ca,200,Success,"{'device_id': 'c1af579333cb7b87', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739870424112', 'writer': 'Dalai Lama'}"
312fe6f578d579a66dcc6318627ba91a482dd39d55b623c5eef76ed652fed453,354baa1d46ad3716b881c6190d836bf1,200,Success,"{'device_id': 'c1af579333cb7b87', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739872824112', 'writer': 'Stephen King'}"
312fe6f578d579a66dcc6318627ba91a482dd39d55b623c5eef76ed652fed453,7f4ac92cb8de119d3c4c480bb5ec7948,200,Success,"{'device_id': 'c1af579333cb7b87', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739874424112', 'writer': 'Dalai Lama'}"
312fe6f578d579a66dcc6318627ba91a482dd39d55b623c5eef76ed652fed453,4ea592727518476b6bc33d960bdc4a3a,200,Success,"{'device_id': 'c1af579333cb7b87', 'message': 'Success', 'quote': 'The only limit to our realization of tomorrow is our doubts of today.', 'timestamp': '1739874708112', 'writer': 'Franklin D. Roosevelt'}"
312fe6f578d579a66dcc6318627ba91a482dd39d55b623c5eef76ed652fed453,6244904899f57b80c9c7faf76e6bb223,200,Success,"{'device_id': 'c1af579333cb7b87', 'message': 'Success', 'quote': 'The purpose of our lives is to be happy.', 'timestamp': '1739875454112', 'writer': 'Dalai Lama'}"
312fe6f578d579a66dcc6318627ba91a482dd39d55b623c5eef76ed652fed453,f3775b48081b7bbbd72bf64e270dd672,200,Success,"{'device_id': 'c1af579333cb7b87', 'message': 'Success', 'quote': 'Get busy living or get busy dying.', 'timestamp': '1739878067112', 'writer': 'Stephen King'}"
